     No.            Date/Time

 2000011  08/04/26 7:52:50 AM
 2000011  08/04/26 6:39:37 PM
 2000011  09/04/26 7:48:05 AM
 2000025  08/04/26 7:09:20 AM
 2000025  08/04/26 6:50:30 PM
 2000025  09/04/26 7:08:07 AM
 2000056  08/04/26 8:05:00 AM
 2000056  08/04/26 8:05:01 AM
 2000056  08/04/26 5:56:47 PM
 2000056  08/04/26 5:56:48 PM
 2000064  08/04/26 7:58:00 AM
 2000064  08/04/26 5:20:57 PM
 2000118  08/04/26 7:41:33 AM
 2000118 08/04/26 11:08:32 PM
 2000118  09/04/26 7:43:54 AM
 2000169  08/04/26 7:52:50 AM
 2000169  08/04/26 5:11:52 PM
 2000169  09/04/26 7:54:35 AM
 2000171  08/04/26 7:36:39 AM
 2000171  08/04/26 5:20:53 PM
 2000171  09/04/26 7:47:22 AM
 2000213  08/04/26 7:50:33 AM
 2000213  08/04/26 5:11:17 PM
 2000213  09/04/26 7:50:33 AM
 2000261  08/04/26 7:50:58 AM
 2000261  08/04/26 7:51:18 AM
 2000261  08/04/26 7:04:53 PM
 2000261  09/04/26 7:46:40 AM
 2000280  08/04/26 7:54:17 AM
 2000280  08/04/26 7:04:42 PM
 2000280  09/04/26 7:52:24 AM
 2000292  08/04/26 7:57:53 AM
 2000292  08/04/26 5:14:40 PM
 2000292  09/04/26 7:50:27 AM
 2000324  08/04/26 7:32:12 AM
 2000324  08/04/26 5:12:44 PM
 2000324  09/04/26 7:34:39 AM
 2000326  08/04/26 7:42:07 AM
 2000326  08/04/26 5:00:18 PM
 2000326  09/04/26 7:45:35 AM
 2000328  08/04/26 7:40:21 AM
 2000328  08/04/26 5:02:08 PM
 2000328  09/04/26 7:40:28 AM
 2000449  08/04/26 7:48:25 AM
 2000449  08/04/26 7:48:26 AM
 2000449  08/04/26 6:04:51 PM
 2000449  09/04/26 7:47:17 AM
 2000538  08/04/26 7:49:40 AM
 2000538  08/04/26 7:02:53 PM
 2000538  09/04/26 7:46:53 AM
 2000567  08/04/26 7:57:06 AM
 2000567  08/04/26 5:01:34 PM
 2000567  09/04/26 7:59:04 AM
 2000581  08/04/26 7:58:43 AM
 2000581  08/04/26 7:58:44 AM
 2000581  08/04/26 5:21:14 PM
 2000581  08/04/26 5:21:16 PM
 2000581  09/04/26 7:59:17 AM
 2000704  08/04/26 8:00:53 AM
 2000704  08/04/26 6:24:33 PM
 2000704  09/04/26 8:04:40 AM
 2000761  08/04/26 7:56:34 AM
 2000761  08/04/26 5:00:51 PM
 2000761  09/04/26 7:52:59 AM
 2000791  08/04/26 7:52:40 AM
 2000791  08/04/26 5:03:56 PM
 2000791  09/04/26 7:49:00 AM
 2000856  08/04/26 7:49:45 AM
 2000856  08/04/26 8:01:08 PM
 2000856  09/04/26 7:55:45 AM
 2000907  08/04/26 7:55:22 AM
 2000907  08/04/26 7:55:23 AM
 2000907  08/04/26 8:03:48 PM
 2000907  08/04/26 8:03:49 PM
 2000907  09/04/26 7:56:53 AM
 2000916  08/04/26 7:53:43 AM
 2000916  08/04/26 5:12:28 PM
 2000916  09/04/26 7:32:12 AM
 2000962  08/04/26 7:51:02 AM
 2000962  08/04/26 7:51:03 AM
 2000962  08/04/26 7:51:04 AM
 2000962  08/04/26 6:04:55 PM
 2000962  08/04/26 6:04:56 PM
 2000962  09/04/26 7:52:18 AM
 2000962  09/04/26 7:52:20 AM
 2001056  08/04/26 7:53:05 AM
 2001056  08/04/26 5:01:33 PM
 2001056  09/04/26 7:51:24 AM
 2001147  08/04/26 7:52:00 AM
 2001147  08/04/26 5:01:04 PM
 2001147  09/04/26 7:55:54 AM
 2001294  08/04/26 7:48:33 AM
 2001294  08/04/26 7:07:31 PM
 2001294  09/04/26 7:42:14 AM
 2001333  08/04/26 7:51:11 AM
 2001333  08/04/26 7:51:13 AM
 2001333  08/04/26 5:02:12 PM
 2001333  09/04/26 7:55:11 AM
 2001333  09/04/26 7:55:12 AM
 2001335  08/04/26 8:19:52 AM
 2001335  08/04/26 5:39:20 PM
 2001335  09/04/26 7:59:44 AM
 2001358  08/04/26 7:57:39 AM
 2001358  08/04/26 7:57:40 AM
 2001358  08/04/26 6:05:41 PM
 2001358  08/04/26 6:05:42 PM
 2001358  09/04/26 7:57:01 AM
 2001536  08/04/26 7:39:58 AM
 2001536  08/04/26 5:03:18 PM
 2001536  09/04/26 7:39:45 AM
 2001536  09/04/26 7:39:49 AM
 2001565  08/04/26 7:57:21 AM
 2001565  08/04/26 5:38:17 PM
 2001565  09/04/26 7:59:38 AM
 2001567  08/04/26 8:00:18 AM
 2001567  08/04/26 8:00:19 AM
 2001567  08/04/26 8:07:01 PM
 2001567  08/04/26 8:07:03 PM
 2001591  08/04/26 7:54:34 AM
 2001591  08/04/26 5:04:11 PM
 2001591  09/04/26 7:53:43 AM
 2001642  08/04/26 7:56:43 AM
 2001642  08/04/26 5:02:28 PM
 2001642  09/04/26 7:55:23 AM
 2001655  08/04/26 7:52:55 AM
 2001655  08/04/26 6:03:10 PM
 2001655  09/04/26 7:53:03 AM
 2001726  08/04/26 7:30:12 AM
 2001726  08/04/26 5:09:15 PM
 2001726  09/04/26 7:27:56 AM
 2001740  08/04/26 7:54:17 AM
 2001740  08/04/26 5:13:05 PM
 2001740  08/04/26 5:13:06 PM
 2001740  09/04/26 7:53:28 AM
 2001806  08/04/26 7:48:15 AM
 2001806  08/04/26 5:01:42 PM
 2001806  09/04/26 7:56:39 AM
 2001810  09/04/26 7:43:34 AM
 2001819  08/04/26 7:42:41 AM
 2001819  08/04/26 5:07:46 PM
 2001819  08/04/26 5:08:13 PM
 2001819  08/04/26 5:08:17 PM
 2001819  09/04/26 7:42:26 AM
 2001848  08/04/26 7:44:48 AM
 2001848  08/04/26 8:02:33 PM
 2001848  09/04/26 7:43:14 AM
 2001933  08/04/26 7:54:12 AM
 2001933  08/04/26 7:03:04 PM
 2001933  09/04/26 7:52:59 AM
 2001966  08/04/26 7:47:18 AM
 2001966  08/04/26 5:00:55 PM
 2001966  09/04/26 7:44:08 AM
 2002038  08/04/26 7:58:10 AM
 2002038  08/04/26 5:50:42 PM
 2002038  09/04/26 7:56:49 AM
 2002124  08/04/26 7:42:53 AM
 2002124  08/04/26 5:01:19 PM
 2002124  08/04/26 5:01:21 PM
 2002124  09/04/26 7:47:08 AM
 2002124  09/04/26 7:47:09 AM
 2002218  08/04/26 7:56:30 AM
 2002218  08/04/26 5:01:18 PM
 2002218  08/04/26 5:01:19 PM
 2002218  09/04/26 7:53:44 AM
 2002218  09/04/26 7:53:45 AM
 2002246  08/04/26 7:48:19 AM
 2002246  08/04/26 5:01:04 PM
 2002246  09/04/26 7:57:12 AM
 2002269  08/04/26 7:59:29 AM
 2002269  08/04/26 7:16:13 PM
 2002269  09/04/26 7:59:33 AM
 2002278  08/04/26 7:48:24 AM
 2002278  08/04/26 7:48:25 AM
 2002278  08/04/26 5:02:28 PM
 2002278  08/04/26 5:02:30 PM
 2002278  09/04/26 7:45:19 AM
 2002278  09/04/26 7:45:20 AM
 2002463  08/04/26 7:35:42 AM
 2002463  08/04/26 7:35:43 AM
 2002463  08/04/26 5:03:41 PM
 2002463  08/04/26 5:03:43 PM
 2002463  09/04/26 7:36:49 AM
 2002463  09/04/26 7:36:51 AM
 2002539  08/04/26 7:46:56 AM
 2002539  08/04/26 7:06:12 PM
 2002539  09/04/26 7:57:44 AM
 2002586  08/04/26 7:41:38 AM
 2002586  08/04/26 7:02:04 PM
 2002586  09/04/26 7:44:20 AM
 2002683  08/04/26 7:57:10 AM
 2002683  08/04/26 5:03:09 PM
 2002683  09/04/26 7:55:09 AM
 2002738  08/04/26 7:56:05 AM
 2002738  08/04/26 5:03:08 PM
 2002738  08/04/26 5:03:09 PM
 2002738  09/04/26 7:54:57 AM
 2002738  09/04/26 7:54:58 AM
 2002853  08/04/26 7:58:09 AM
 2002853  08/04/26 7:04:07 PM
 2002853  08/04/26 7:04:08 PM
 2002853  09/04/26 8:00:17 AM
 2002911  08/04/26 7:55:10 AM
 2002911  08/04/26 7:05:33 PM
 2002911  08/04/26 7:05:34 PM
 2002911  09/04/26 7:57:27 AM
 2002955  08/04/26 7:51:11 AM
 2002955  08/04/26 5:04:26 PM
 2002955  09/04/26 7:45:46 AM
 2002959  08/04/26 7:46:57 AM
 2002959  08/04/26 5:03:59 PM
 2002959  09/04/26 7:38:00 AM
 2003001  08/04/26 7:57:45 AM
 2003001  08/04/26 6:07:31 PM
 2003001  09/04/26 7:57:24 AM
 2003074  08/04/26 7:52:58 AM
 2003074  08/04/26 7:03:51 PM
 2003074  09/04/26 7:54:09 AM
 2003162  08/04/26 7:37:34 AM
 2003162  08/04/26 8:00:19 PM
 2003162  09/04/26 7:36:05 AM
 2003173  08/04/26 7:47:22 AM
 2003173  08/04/26 7:47:24 AM
 2003173  08/04/26 7:47:25 AM
 2003173  08/04/26 5:12:52 PM
 2003173  09/04/26 7:52:54 AM
 2003193  08/04/26 7:53:03 AM
 2003193  08/04/26 5:00:07 PM
 2003193  09/04/26 7:51:42 AM
 2003270  08/04/26 7:56:18 AM
 2003270  08/04/26 6:04:11 PM
 2003270  09/04/26 7:54:28 AM
 2003293  08/04/26 7:36:36 AM
 2003293  08/04/26 6:06:42 PM
 2003293  08/04/26 6:06:43 PM
 2003293  08/04/26 6:06:44 PM
 2003293  08/04/26 6:06:45 PM
 2003293  09/04/26 7:40:27 AM
 2003305  08/04/26 7:52:22 AM
 2003305  08/04/26 8:04:09 PM
 2003305  09/04/26 7:51:56 AM
 2003348  08/04/26 7:48:22 AM
 2003348  08/04/26 5:04:19 PM
 2003348  08/04/26 5:04:21 PM
 2003348  09/04/26 7:55:08 AM
 2003348  09/04/26 7:55:09 AM
 2003366  08/04/26 7:54:05 AM
 2003366  08/04/26 7:54:07 AM
 2003366  08/04/26 7:54:08 AM
 2003366  08/04/26 5:01:23 PM
 2003366  08/04/26 5:01:24 PM
 2003366  08/04/26 5:01:25 PM
 2003366  09/04/26 7:53:22 AM
 2003442  08/04/26 7:58:31 AM
 2003442  08/04/26 5:03:27 PM
 2003442  08/04/26 5:03:29 PM
 2003442  09/04/26 7:57:51 AM
 2003550  08/04/26 7:58:36 AM
 2003550  08/04/26 7:01:57 PM
 2003550  09/04/26 7:58:46 AM
 2003550  09/04/26 7:58:47 AM
 2003679  08/04/26 7:52:57 AM
 2003679  08/04/26 5:24:07 PM
 2003679  09/04/26 7:44:12 AM
 2003851  08/04/26 7:46:08 AM
 2003851  08/04/26 7:46:09 AM
 2003851  08/04/26 7:46:10 AM
 2003851  08/04/26 7:10:03 PM
 2003851  08/04/26 7:10:05 PM
 2003863  08/04/26 7:38:16 AM
 2003863  08/04/26 6:03:49 PM
 2003863  09/04/26 7:39:31 AM
 2003877  08/04/26 7:59:01 AM
 2003877  08/04/26 5:10:55 PM
 2003877  09/04/26 7:58:39 AM
 2003887  08/04/26 7:48:48 AM
 2003887  08/04/26 8:01:11 PM
 2003887  09/04/26 7:51:04 AM
 2003895  08/04/26 7:53:09 AM
 2003895  08/04/26 5:04:25 PM
 2003895  09/04/26 7:54:29 AM
 2003908  08/04/26 7:59:13 AM
 2003908  08/04/26 6:05:10 PM
 2003908  08/04/26 6:05:11 PM
 2003908  09/04/26 7:59:05 AM
 2003945  08/04/26 7:56:49 AM
 2003945  08/04/26 7:11:02 PM
 2003945  09/04/26 7:57:24 AM
 2003982  08/04/26 7:56:48 AM
 2003982  08/04/26 5:03:45 PM
 2003982  08/04/26 5:03:46 PM
 2003982  09/04/26 7:58:54 AM
 2004048  08/04/26 7:59:30 AM
 2004048  08/04/26 7:03:10 PM
 2004048  08/04/26 7:03:11 PM
 2004048  09/04/26 7:59:11 AM
 2004071  08/04/26 7:55:42 AM
 2004071  08/04/26 5:03:49 PM
 2004071  09/04/26 7:55:06 AM
 2004137  08/04/26 7:58:23 AM
 2004137  08/04/26 5:04:44 PM
 2004137  09/04/26 7:57:49 AM
 2004142  08/04/26 7:59:15 AM
 2004142  08/04/26 7:02:03 PM
 2004142  09/04/26 7:59:13 AM
 2004201  08/04/26 7:49:23 AM
 2004201  08/04/26 7:49:25 AM
 2004201  08/04/26 5:13:02 PM
 2004201  09/04/26 7:48:45 AM
 2004232  08/04/26 7:45:19 AM
 2004232  08/04/26 5:05:26 PM
 2004232  08/04/26 5:05:27 PM
 2004232  09/04/26 7:42:41 AM
 2004232  09/04/26 7:42:42 AM
 2004237  08/04/26 8:24:23 AM
 2004237  08/04/26 6:17:27 PM
 2004237  09/04/26 8:01:06 AM
 2004271  08/04/26 8:00:03 AM
 2004271  08/04/26 8:00:04 AM
 2004271  08/04/26 6:04:19 PM
 2004271  09/04/26 8:00:30 AM
 2004319  08/04/26 7:51:33 AM
 2004319  08/04/26 5:06:47 PM
 2004319  09/04/26 7:48:46 AM
 2004320  08/04/26 7:49:28 AM
 2004320  08/04/26 5:05:33 PM
 2004320  09/04/26 7:50:53 AM
 2004323  08/04/26 7:56:48 AM
 2004323  08/04/26 5:00:27 PM
 2004323  09/04/26 7:54:55 AM
 2004328  08/04/26 7:50:15 AM
 2004328  08/04/26 7:50:16 AM
 2004328  08/04/26 7:03:03 PM
 2004328  09/04/26 7:45:43 AM
 2004358  08/04/26 7:50:58 AM
 2004358  08/04/26 5:02:23 PM
 2004358  09/04/26 7:51:06 AM
 2004375  08/04/26 7:52:11 AM
 2004375  08/04/26 5:02:53 PM
 2004375  09/04/26 7:51:27 AM
 2004407  08/04/26 7:49:39 AM
 2004407  08/04/26 5:05:48 PM
 2004407  08/04/26 5:05:49 PM
 2004407  09/04/26 7:55:56 AM
 2004407  09/04/26 7:55:57 AM
 2004422  08/04/26 7:58:32 AM
 2004422  08/04/26 5:02:45 PM
 2004422  09/04/26 7:58:07 AM
 2004432  08/04/26 7:44:51 AM
 2004432  08/04/26 5:04:34 PM
 2004432  09/04/26 7:52:37 AM
 2004517  08/04/26 7:49:52 AM
 2004517  08/04/26 5:02:53 PM
 2004517  08/04/26 5:02:54 PM
 2004517  09/04/26 7:44:58 AM
 2004557  08/04/26 7:49:38 AM
 2004557  08/04/26 5:01:43 PM
 2004557  09/04/26 7:56:00 AM
 2004563  08/04/26 7:29:00 AM
 2004563  08/04/26 5:08:22 PM
 2004563  08/04/26 5:08:24 PM
 2004563  09/04/26 7:33:25 AM
 2004618  08/04/26 7:59:37 AM
 2004618  08/04/26 5:04:20 PM
 2004618  09/04/26 7:59:47 AM
 2004648  08/04/26 8:00:13 AM
 2004648  08/04/26 7:03:37 PM
 2004648  09/04/26 7:59:48 AM
 2004649  08/04/26 7:55:49 AM
 2004649  08/04/26 7:00:51 PM
 2004649  08/04/26 7:00:52 PM
 2004649  09/04/26 7:57:32 AM
 2004739  08/04/26 7:54:04 AM
 2004739  08/04/26 5:05:44 PM
 2004739  09/04/26 7:57:43 AM
 2004767  08/04/26 7:49:19 AM
 2004767  08/04/26 7:49:21 AM
 2004767  08/04/26 5:13:27 PM
 2004767  08/04/26 5:13:28 PM
 2004767  09/04/26 7:48:51 AM
 2004767  09/04/26 7:48:53 AM
 2004790  08/04/26 7:56:15 AM
 2004790  08/04/26 7:12:26 PM
 2004790  09/04/26 7:48:33 AM
 2004790  09/04/26 7:48:34 AM
 2004792  08/04/26 7:57:55 AM
 2004792  08/04/26 5:23:03 PM
 2004792  09/04/26 7:57:15 AM
 2004828  08/04/26 7:44:10 AM
 2004828  08/04/26 5:02:35 PM
 2004828  09/04/26 7:42:43 AM
 2004831  08/04/26 7:54:37 AM
 2004831  08/04/26 7:54:38 AM
 2004831  08/04/26 5:04:46 PM
 2004831  08/04/26 5:04:47 PM
 2004831  09/04/26 7:54:50 AM
 2004843  08/04/26 7:57:16 AM
 2004843  08/04/26 7:00:43 PM
 2004843  08/04/26 7:00:44 PM
 2004843  09/04/26 7:56:55 AM
 2004852  08/04/26 7:46:30 AM
 2004852  08/04/26 5:03:50 PM
 2004852  09/04/26 7:44:37 AM
 2004893  08/04/26 7:45:08 AM
 2004893  08/04/26 5:02:37 PM
 2004893  09/04/26 7:49:57 AM
 2004893  09/04/26 7:49:58 AM
 2005038  08/04/26 7:51:29 AM
 2005038  08/04/26 5:08:27 PM
 2005038  09/04/26 7:49:50 AM
 2005085  08/04/26 7:45:05 AM
 2005085  08/04/26 7:04:44 PM
 2005085  09/04/26 7:53:07 AM
 2005085  09/04/26 7:53:08 AM
 2005098  08/04/26 7:53:01 AM
 2005098  08/04/26 5:07:34 PM
 2005098  09/04/26 7:59:17 AM
 2005173  08/04/26 7:56:11 AM
 2005173  08/04/26 6:00:02 PM
 2005173  08/04/26 6:00:03 PM
 2005173  09/04/26 7:57:33 AM
 2005186  08/04/26 7:43:23 AM
 2005186  08/04/26 5:01:25 PM
 2005186  09/04/26 7:44:52 AM
 2005214  08/04/26 7:44:09 AM
 2005214  08/04/26 5:02:57 PM
 2005214  09/04/26 7:45:57 AM
 2005237  08/04/26 7:49:04 AM
 2005237  08/04/26 5:10:00 PM
 2005237  09/04/26 7:57:46 AM
 2005351  08/04/26 7:52:04 AM
 2005351  08/04/26 8:00:12 PM
 2005351  09/04/26 7:55:49 AM
 2005352  08/04/26 7:55:54 AM
 2005352  08/04/26 6:04:17 PM
 2005352  08/04/26 6:04:18 PM
 2005352  09/04/26 7:56:40 AM
 2005391  08/04/26 7:58:20 AM
 2005391  08/04/26 5:04:22 PM
 2005391  09/04/26 7:54:36 AM
 2005402  08/04/26 7:57:43 AM
 2005402  08/04/26 5:03:58 PM
 2005402  09/04/26 7:59:24 AM
 2005404  08/04/26 7:56:50 AM
 2005404  08/04/26 5:00:21 PM
 2005404  09/04/26 7:51:04 AM
 2005427  08/04/26 7:44:37 AM
 2005427  08/04/26 7:04:33 PM
 2005427  09/04/26 7:45:50 AM
 2005453  08/04/26 7:59:32 AM
 2005453  08/04/26 8:00:10 PM
 2005453  08/04/26 8:00:16 PM
 2005453  09/04/26 7:59:55 AM
 2005456  08/04/26 7:58:49 AM
 2005456  08/04/26 5:01:44 PM
 2005456  09/04/26 7:57:37 AM
 2005527  08/04/26 7:56:37 AM
 2005527  08/04/26 7:03:05 PM
 2005527  09/04/26 7:56:02 AM
 2005535  08/04/26 7:51:38 AM
 2005535  08/04/26 7:01:34 PM
 2005535  09/04/26 7:54:24 AM
 2005564  08/04/26 7:54:50 AM
 2005564  08/04/26 5:03:13 PM
 2005564  09/04/26 7:55:34 AM
 2005568  08/04/26 7:27:58 AM
 2005568  08/04/26 5:08:06 PM
 2005568  09/04/26 7:27:50 AM
 2005605  08/04/26 7:20:24 AM
 2005605  08/04/26 5:15:18 PM
 2005605  09/04/26 7:27:52 AM
 2005619  08/04/26 7:47:15 AM
 2005619  08/04/26 5:03:35 PM
 2005619  09/04/26 7:48:26 AM
 2005660  08/04/26 7:54:08 AM
 2005660  08/04/26 6:04:31 PM
 2005660  09/04/26 7:56:49 AM
 2005661  08/04/26 7:55:33 AM
 2005661  08/04/26 7:07:12 PM
 2005661  09/04/26 7:56:10 AM
 2005696  08/04/26 7:54:32 AM
 2005696  08/04/26 8:01:55 PM
 2005696  08/04/26 8:02:04 PM
 2005696  09/04/26 7:54:03 AM
 2005706  08/04/26 7:54:21 AM
 2005706  08/04/26 7:54:22 AM
 2005706  08/04/26 5:00:53 PM
 2005706  09/04/26 7:56:08 AM
 2005824  08/04/26 7:49:57 AM
 2005824  08/04/26 7:02:55 PM
 2005824  09/04/26 7:51:38 AM
 2005847  08/04/26 7:56:35 AM
 2005847  08/04/26 5:03:16 PM
 2005847  09/04/26 7:56:08 AM
 2005851  08/04/26 7:58:41 AM
 2005851  08/04/26 8:01:52 PM
 2005851  08/04/26 8:01:53 PM
 2005851  09/04/26 7:58:08 AM
 2005858  08/04/26 7:48:20 AM
 2005858  08/04/26 5:05:19 PM
 2005858  09/04/26 7:53:20 AM
 2005884  08/04/26 7:30:15 AM
 2005884  08/04/26 5:06:50 PM
 2005900  08/04/26 7:27:56 AM
 2005900  08/04/26 5:08:21 PM
 2005900  09/04/26 7:28:40 AM
 2005920  08/04/26 7:58:19 AM
 2005920  08/04/26 5:25:26 PM
 2005920  09/04/26 7:54:44 AM
 2005957  08/04/26 7:53:49 AM
 2005957  08/04/26 5:13:46 PM
 2005957  08/04/26 5:13:48 PM
 2005957  09/04/26 7:53:45 AM
 2005967  08/04/26 7:56:38 AM
 2005967  08/04/26 5:38:09 PM
 2005967  09/04/26 7:57:00 AM
 2005992  08/04/26 7:58:06 AM
 2005992  08/04/26 7:03:41 PM
 2005992  09/04/26 7:58:20 AM
 2005994  08/04/26 7:43:43 AM
 2005994  08/04/26 7:04:05 PM
 2005994  09/04/26 7:44:44 AM
 2006002  08/04/26 7:53:46 AM
 2006002  08/04/26 7:00:54 PM
 2006002  09/04/26 7:54:07 AM
 2006031  08/04/26 7:47:10 AM
 2006031  08/04/26 8:02:30 PM
 2006031  08/04/26 8:02:31 PM
 2006031  09/04/26 7:46:03 AM
 2006084  08/04/26 7:42:20 AM
 2006084  08/04/26 7:42:21 AM
 2006084  08/04/26 5:02:04 PM
 2006084  09/04/26 7:42:08 AM
 2006084  09/04/26 7:42:09 AM
 2007012  08/04/26 7:30:19 AM
 2007012  08/04/26 7:09:56 PM
 2007019  08/04/26 7:20:25 AM
 2007019  08/04/26 8:07:08 PM
 2007019  09/04/26 7:19:45 AM
 2007030  08/04/26 7:59:20 AM
 2007030  08/04/26 5:04:35 PM
 2007030  08/04/26 5:04:36 PM
 2007030  08/04/26 5:04:37 PM
 2007030  09/04/26 7:58:35 AM
 2007060  08/04/26 7:56:24 AM
 2007060  08/04/26 5:04:05 PM
 2007060  09/04/26 7:56:10 AM
 2007113  08/04/26 7:57:12 AM
 2007113  08/04/26 5:00:46 PM
 2007113  09/04/26 7:57:04 AM
 2007123  08/04/26 7:58:38 AM
 2007123  08/04/26 5:01:53 PM
 2007123  09/04/26 7:58:24 AM
 2007125  08/04/26 7:46:38 AM
 2007125  08/04/26 6:03:41 PM
 2007125  09/04/26 7:44:37 AM
 2007126  08/04/26 7:50:37 AM
 2007126  08/04/26 5:02:31 PM
 2007126  09/04/26 7:52:27 AM
 2007138  08/04/26 7:54:35 AM
 2007138  08/04/26 7:26:04 PM
 2007138  09/04/26 7:54:53 AM
 2007145  08/04/26 7:52:32 AM
 2007145  08/04/26 7:04:27 PM
 2007145  08/04/26 7:04:28 PM
 2007145  09/04/26 7:52:11 AM
 2007145  09/04/26 7:52:12 AM
 2007152  08/04/26 7:52:33 AM
 2007152  08/04/26 7:04:47 PM
 2007152  09/04/26 7:54:52 AM
 2007164  08/04/26 7:49:09 AM
 2007164  08/04/26 7:02:17 PM
 2007164  09/04/26 7:46:31 AM
 2007201  08/04/26 7:47:58 AM
 2007201  08/04/26 5:02:00 PM
 2007201  09/04/26 7:50:16 AM
 2007278  08/04/26 7:53:25 AM
 2007278  08/04/26 8:03:21 PM
 2007278  09/04/26 7:54:42 AM
 2007288  08/04/26 7:53:11 AM
 2007288  08/04/26 5:00:58 PM
 2007288  09/04/26 7:51:29 AM
 2007337  08/04/26 7:56:05 AM
 2007337  08/04/26 5:04:33 PM
 2007337  08/04/26 5:04:34 PM
 2007337  09/04/26 7:58:58 AM
 2007341  08/04/26 7:56:05 AM
 2007341  08/04/26 5:02:14 PM
 2007341  09/04/26 7:56:03 AM
 2007344  08/04/26 7:57:17 AM
 2007344  08/04/26 5:03:13 PM
 2007344  09/04/26 7:55:46 AM
 2007389  08/04/26 7:56:20 AM
 2007389  08/04/26 5:01:45 PM
 2007389  09/04/26 7:56:32 AM
 2007401  08/04/26 7:59:36 AM
 2007401  08/04/26 5:04:30 PM
 2007401  09/04/26 7:58:45 AM
 2007409  08/04/26 7:57:47 AM
 2007409  08/04/26 5:01:59 PM
 2007409  09/04/26 7:58:25 AM
 2007409  09/04/26 7:58:26 AM
 2007415  08/04/26 7:59:58 AM
 2007415  08/04/26 6:03:46 PM
 2007415  09/04/26 8:00:24 AM
 2007428  08/04/26 7:57:02 AM
 2007428  08/04/26 5:02:27 PM
 2007428  09/04/26 7:57:52 AM
 2007441  08/04/26 7:58:49 AM
 2007441  08/04/26 7:02:45 PM
 2007441  08/04/26 7:02:46 PM
 2007441  09/04/26 8:00:25 AM
 2007472  08/04/26 7:58:04 AM
 2007472  08/04/26 5:02:59 PM
 2007472  09/04/26 7:57:39 AM
 2007500  08/04/26 7:57:52 AM
 2007500  08/04/26 5:03:55 PM
 2007500  09/04/26 7:57:59 AM
 2007502  08/04/26 7:56:34 AM
 2007502  08/04/26 7:56:35 AM
 2007502  08/04/26 6:06:47 PM
 2007502  09/04/26 7:56:28 AM
 2007502  09/04/26 7:56:29 AM
 2007523  08/04/26 7:59:51 AM
 2007523  08/04/26 7:04:06 PM
 2007523  09/04/26 8:00:00 AM
 2007530  08/04/26 7:41:39 AM
 2007530  08/04/26 7:03:04 PM
 2007530  09/04/26 7:41:53 AM
 2007592  08/04/26 7:51:03 AM
 2007592  08/04/26 8:10:32 PM
 2007592  09/04/26 7:41:53 AM
 2007600  08/04/26 7:30:24 AM
 2007600  08/04/26 6:01:46 PM
 2007600  08/04/26 6:01:47 PM
 2007600  09/04/26 7:28:20 AM
 2007600  09/04/26 7:28:21 AM
 2007611  08/04/26 7:40:45 AM
 2007611  08/04/26 7:42:07 AM
 2007611  08/04/26 7:09:50 PM
 2007611  09/04/26 7:45:45 AM
 2007614  08/04/26 7:54:44 AM
