     No.            Date/Time

 5000010  05/04/26 7:44:54 AM
 5000010  05/04/26 7:44:54 AM
 5000010  05/04/26 7:44:54 AM
 5000010  05/04/26 7:44:54 AM
 5000010  05/04/26 7:02:44 PM
 5000012  05/04/26 7:51:04 AM
 5000012  05/04/26 7:51:04 AM
 5000012  05/04/26 7:51:04 AM
 5000012  05/04/26 7:51:04 AM
 5000012  05/04/26 5:14:31 PM
 5000015  05/04/26 7:51:10 AM
 5000015  05/04/26 7:51:10 AM
 5000015  05/04/26 7:51:10 AM
 5000015  05/04/26 7:51:10 AM
 5000015  05/04/26 7:51:35 AM
 5000015  05/04/26 7:51:35 AM
 5000015  05/04/26 7:51:35 AM
 5000015  05/04/26 7:51:35 AM
 5000015  05/04/26 7:08:53 PM
 5000015  05/04/26 7:08:55 PM
 5000019  05/04/26 7:45:24 AM
 5000019  05/04/26 7:45:24 AM
 5000019  05/04/26 7:45:24 AM
 5000019  05/04/26 7:45:24 AM
 5000019  05/04/26 8:06:49 PM
 5000023  05/04/26 7:53:12 AM
 5000023  05/04/26 7:53:12 AM
 5000023  05/04/26 7:53:12 AM
 5000023  05/04/26 7:53:12 AM
 5000023  05/04/26 7:01:11 PM
 5000071  05/04/26 7:55:07 AM
 5000071  05/04/26 7:55:07 AM
 5000071  05/04/26 7:55:07 AM
 5000071  05/04/26 7:55:07 AM
 5000071  05/04/26 6:05:56 PM
 5000071  05/04/26 6:05:57 PM
 5000122  05/04/26 7:50:48 AM
 5000122  05/04/26 7:50:48 AM
 5000122  05/04/26 7:50:48 AM
 5000122  05/04/26 7:50:49 AM
 5000122  05/04/26 7:50:49 AM
 5000122  05/04/26 7:50:49 AM
 5000122  05/04/26 5:00:42 PM
 5000182  05/04/26 7:43:18 AM
 5000182  05/04/26 7:43:18 AM
 5000182  05/04/26 7:43:18 AM
 5000182  05/04/26 7:43:18 AM
 5000182  05/04/26 7:43:20 AM
 5000182  05/04/26 7:43:20 AM
 5000182  05/04/26 7:43:20 AM
 5000182  05/04/26 7:43:20 AM
 5000182  05/04/26 7:43:21 AM
 5000182  05/04/26 7:43:21 AM
 5000182  05/04/26 7:43:21 AM
 5000182  05/04/26 7:43:21 AM
 5000182  05/04/26 5:05:09 PM
 5000182  05/04/26 5:05:11 PM
 5000192  05/04/26 7:44:44 AM
 5000192  05/04/26 7:44:44 AM
 5000192  05/04/26 7:44:44 AM
 5000192  05/04/26 7:44:45 AM
 5000192  05/04/26 7:44:45 AM
 5000192  05/04/26 7:44:45 AM
