     No.            Date/Time

 1000004  01/03/26 7:00:22 AM
 1000004  01/03/26 5:14:49 PM
 1000006  01/03/26 7:37:05 AM
 1000006  01/03/26 4:30:14 PM
 1000015  01/03/26 7:19:56 AM
 1000015  01/03/26 5:22:12 PM
 1000025  01/03/26 7:32:34 AM
 1000025  01/03/26 4:01:48 PM
 1000025  01/03/26 4:01:58 PM
 1000027  01/03/26 6:57:31 AM
 1000027  01/03/26 4:30:07 PM
 1000038  01/03/26 6:54:20 AM
 1000038  01/03/26 4:31:24 PM
 1000040  01/03/26 6:51:16 AM
 1000040  01/03/26 9:42:45 PM
 1000053  01/03/26 6:56:01 AM
 1000053  01/03/26 4:27:22 PM
 1000056  01/03/26 7:22:28 AM
 1000056  01/03/26 4:10:48 PM
 1000060  01/03/26 6:59:15 AM
 1000060  01/03/26 5:31:22 PM
 1000090  01/03/26 6:59:38 AM
 1000090  01/03/26 4:27:25 PM
 1000094  01/03/26 6:57:46 AM
 1000094  01/03/26 5:36:19 PM
 1000105  01/03/26 6:40:20 AM
 1000105  01/03/26 5:33:49 PM
 1000111  01/03/26 6:53:07 AM
 1000111  01/03/26 4:26:34 PM
 1000141  01/03/26 6:48:14 AM
 1000141  01/03/26 5:30:36 PM
 1000142  01/03/26 6:50:24 AM
 1000142  01/03/26 4:40:38 PM
 1000148  01/03/26 6:42:08 AM
 1000148  01/03/26 3:33:06 PM
 1000239  01/03/26 6:58:27 AM
 1000239  01/03/26 4:31:49 PM
 1000318  01/03/26 6:48:33 AM
 1000318  01/03/26 4:38:25 PM
 1000344  01/03/26 6:40:32 AM
 1000344  01/03/26 3:32:14 PM
 1000353  01/03/26 6:50:56 AM
 1000353  01/03/26 3:47:20 PM
 1000376  01/03/26 6:51:07 AM
 1000376  01/03/26 6:52:19 AM
 1000376  01/03/26 5:32:23 PM
 1000415  01/03/26 6:45:07 AM
 1000415  01/03/26 4:40:40 PM
 1000431  01/03/26 6:54:05 AM
 1000431  01/03/26 4:34:24 PM
 1000480  01/03/26 7:00:02 AM
 1000480  01/03/26 5:29:24 PM
 1000486  01/03/26 6:51:49 AM
 1000486  01/03/26 3:34:40 PM
 1000487  01/03/26 6:51:35 AM
 1000487  01/03/26 6:51:52 AM
 1000487  01/03/26 5:42:24 PM
 1000487  01/03/26 5:43:03 PM
 1000523  01/03/26 7:58:26 AM
 1000523  01/03/26 3:29:55 PM
 1000559  01/03/26 6:45:14 AM
 1000714  01/03/26 6:57:42 AM
 1000714  01/03/26 3:34:01 PM
 1000753  01/03/26 6:53:05 AM
 1000753  01/03/26 3:32:53 PM
 1000865  01/03/26 7:44:59 AM
 1001111  01/03/26 8:09:57 AM
 1001111  01/03/26 8:07:43 PM
 1001277  01/03/26 6:55:30 AM
 1001277  01/03/26 5:29:54 PM
 1001550  01/03/26 6:59:16 AM
 1001550  01/03/26 3:35:22 PM
 1001550  01/03/26 3:36:00 PM
 1001719  01/03/26 6:56:07 AM
 1001719  01/03/26 4:34:18 PM
 1001899  01/03/26 6:55:09 AM
 1001899  01/03/26 3:35:35 PM
 1002170  01/03/26 6:55:53 AM
 1002170  01/03/26 6:57:13 AM
 1002170  01/03/26 3:33:23 PM
 1002198  01/03/26 6:55:09 AM
 1002198  01/03/26 4:31:56 PM
 1002250  01/03/26 6:54:32 AM
 1002250  01/03/26 3:36:21 PM
 1002373  01/03/26 6:53:01 AM
 1002373  01/03/26 5:31:42 PM
 1002490  01/03/26 7:35:57 AM
 1002490  01/03/26 5:27:31 PM
 1002699  01/03/26 6:48:03 AM
 1002699  01/03/26 6:49:02 AM
 1002699  01/03/26 3:34:45 PM
 1002704  01/03/26 6:49:45 AM
 1002704  01/03/26 3:38:43 PM
 1002794  01/03/26 6:47:55 AM
 1002794  01/03/26 3:33:41 PM
 1002824  01/03/26 6:54:58 AM
 1002824  01/03/26 3:35:18 PM
 1002842  01/03/26 6:54:22 AM
 1002842  01/03/26 4:50:33 PM
 1002921  01/03/26 6:57:10 AM
 1002921  01/03/26 6:58:08 AM
 1002921  01/03/26 4:40:45 PM
 1003040  01/03/26 6:47:17 AM
 1003040  01/03/26 3:34:57 PM
 1003105  01/03/26 8:00:38 AM
 1003105  01/03/26 4:55:11 PM
 1003308  01/03/26 6:58:21 AM
 1003308  01/03/26 6:59:27 AM
 1003308  01/03/26 3:34:35 PM
 1003338  01/03/26 6:48:46 AM
 1003338  01/03/26 3:34:47 PM
 1003356  01/03/26 6:49:32 AM
 1003356  01/03/26 6:50:39 AM
 1003356  01/03/26 3:34:47 PM
 1003356  01/03/26 3:35:11 PM
 1003357  01/03/26 6:51:42 AM
 1003357  01/03/26 5:28:47 PM
 1003359  01/03/26 6:54:09 AM
 1003359  01/03/26 3:33:44 PM
 1003360  01/03/26 6:55:38 AM
 1003360  01/03/26 3:36:43 PM
 1003400  01/03/26 6:56:59 AM
 1003400  01/03/26 4:38:53 PM
 1003468  01/03/26 6:58:21 AM
 1003468  01/03/26 3:35:08 PM
 1003490  01/03/26 6:51:57 AM
 1003490  01/03/26 4:39:16 PM
 1003682  01/03/26 7:08:46 AM
 1003682 01/03/26 11:33:04 PM
 1003683  01/03/26 6:43:55 AM
 1003683  01/03/26 3:29:41 PM
 1003684  01/03/26 6:58:02 AM
 1003684  01/03/26 4:31:29 PM
 1003684  01/03/26 4:32:08 PM
 1003704  01/03/26 6:57:27 AM
 1003704  01/03/26 3:36:30 PM
 1003867  01/03/26 6:43:30 AM
 1003867  01/03/26 3:33:28 PM
 1003880  01/03/26 6:54:49 AM
 1003880  01/03/26 5:29:18 PM
 1003885  01/03/26 6:47:20 AM
 1003885  01/03/26 4:34:26 PM
 1003993  01/03/26 6:53:07 AM
 1003993  01/03/26 4:31:33 PM
 1004091  01/03/26 6:55:29 AM
 1004091  01/03/26 4:36:25 PM
 1004327  01/03/26 6:54:20 AM
 1004327  01/03/26 6:55:31 AM
 1004327  01/03/26 3:37:46 PM
 1004327  01/03/26 3:38:24 PM
 1004359  01/03/26 6:58:30 AM
 1004359  01/03/26 4:30:23 PM
 1004518  01/03/26 6:49:50 AM
 1004518  01/03/26 3:37:18 PM
 1004632  01/03/26 6:40:11 AM
 1004632  01/03/26 5:30:51 PM
 1004671  01/03/26 6:52:05 AM
 1004671  01/03/26 4:34:14 PM
 1004695  01/03/26 6:51:38 AM
 1004695  01/03/26 5:30:47 PM
 1004695  01/03/26 5:31:06 PM
 1004897  01/03/26 6:57:28 AM
 1004897  01/03/26 5:29:58 PM
 1004921  01/03/26 6:52:38 AM
 1004921  01/03/26 3:33:15 PM
 1004954  01/03/26 6:49:18 AM
 1004954  01/03/26 3:36:40 PM
 1005031  01/03/26 7:06:25 AM
 1005031  01/03/26 7:05:52 PM
 1006015  01/03/26 6:57:34 AM
 1006015  01/03/26 3:34:28 PM
 1006024  01/03/26 9:03:30 AM
 1006024  01/03/26 8:55:35 PM
 1006064  01/03/26 6:55:09 AM
 1006064  01/03/26 6:56:20 AM
 1006064  01/03/26 5:34:27 PM
 1006064  01/03/26 5:35:04 PM
 1006177  01/03/26 6:53:40 AM
 1006177  01/03/26 6:54:40 AM
 1006177  01/03/26 3:34:35 PM
 1006223  01/03/26 6:48:57 AM
 1006223  01/03/26 3:37:57 PM
 1006223  01/03/26 3:38:34 PM
 1006268  01/03/26 6:55:31 AM
 1006268  01/03/26 5:31:59 PM
 1006355  01/03/26 6:47:27 AM
 1006355  01/03/26 5:29:59 PM
 1006371  01/03/26 6:54:29 AM
 1006371  01/03/26 5:31:15 PM
 1006373  01/03/26 6:54:02 AM
 1006373  01/03/26 5:30:03 PM
 1006402  01/03/26 6:56:29 AM
 1006402  01/03/26 4:31:14 PM
 1006488  01/03/26 6:56:46 AM
 1006488  01/03/26 5:30:42 PM
 1006550  01/03/26 6:59:40 AM
 1006550  01/03/26 4:37:29 PM
 1006550  01/03/26 4:38:19 PM
 1006613  01/03/26 6:46:42 AM
